label,tweet_text,sentiment
3,"The findings were based on research involving nearly 4,000 healthcare &amp; other frontline workers in the #US. Over 62% of the volunteers had received both the doses of either #Pfizer or #Moderna, whereas, 12% had taken only a single shot of the vaccine. https://t.co/lvpkx7lQtp",1
3,"@CP24 While 24 Countries Have Suspended AstraZeneca vaccine, Embarrassing Justin #Trudeau and Doug Ford says Ontario Canada has determined AstraZeneca is 'safe and effective #cdnpoli Get out of #Syria #COVID19 #Jesus Order Russia #SputnikV end Toronto #lockdown https://t.co/7rOMiaIaaE",1
3,"#OxfordAstraZeneca is the only company which won't earn a single penny on #COVID19 vaccine.
It has given us #Covishield .
It's has the highest efficacy.",1
3,"My Covaxin experience :-, Only injection site pain. No fever, malaise or body ache. No nausea or headache.
Thank you @BharatBiotech
#CoronaVaccine
#Covaxin",1
3,"I got my 1st shot!
#Moderna
#vaccine
#Houston",1
3,"#Covaxin could induce broader immunity and better protection against new coronavirus strains than the #COVID19 #vaccines that have received emergency use authorization in the ?? +Covaxin's potential logistical advantages, due to its less onerous temperature storage requirements",1
3,"#Update:
#Zimbabwe to get #Covaxin
https://t.co/WsP2Rnpaba",1
3,"Bharat Biotechs coronavirus vaccine #Covaxin has shown 81% efficacy in the third phase of trials.

The company said that the trials involved 25,800 subjects and claimed that it was the largest ever trial conducted in India.

https://t.co/tMsQnqFKHo",1
1,"ok second dose has definitely fucked me up and i am only cursing bc i had to break my fast in order to have breakfast and take medicine?

ms #Moderna will never let you catch her sleeping no mam. i am sorry for thinking i could skate on by with no consequences ?",0
1,"I had the second dose of #Moderna &amp; it really set me back, some chills and a need for sleep. Took a day &amp; 1/2 to recover. Check out this piece in #NewYorkMag. https://t.co/b9cX6lPTO1",0
3,"@talkRADIO @thejamesmax @PaulJKavanagh1 @edgreav @PPaulCharles @JamieWoodMedia 40 people with a blood clot, out of how many have had the Oxford jab? There's a risk in everything. My Mum has had the Oxford jab, she's 79 and is ok with it.

#OxfordAstraZeneca
#oxfordvaccine
#BorisJohnson
AstraZeneca",1
3,"Got my first dose of the #Moderna #CovidVaccine today and feeling very hopeful for this summer, but gonna be very awkward relearning how to socialize IRL with other humans. https://t.co/hCohDu4Qyd",1
3,"Russia's COVID vaccine Sputnik V green-lighted for use in Angola, Congo, Djibouti 

@sputnikvaccine #SputnikV 
https://t.co/aMvSXZMd4R",1
3,@cxptainjaneway Bad part is for Elderly waiting in Car for 3 hours is not cool They need to do better for the elderly and disabled. My nephew had both and had sore arm. #Pfizer os the best is what they say we had a choice of which one #Moderna or Pfizer,1
3,@KPSCALnews got my first does of the vaccine in Glendale. The process couldnt have gone any smoother and the people could not have been any nicer. #COVID19 #vaccine #Moderna #glendale,1
3,Got my first #Moderna #COVID19Vaccine today!!! Thank you @POTUS and all the wonderful people administering!! ? https://t.co/Bu3tt5SpgG,1
3,?% vaccinated! #Moderna #thankyouscience,1
3,"if youre wondering which vaccine youre getting (bc i lowkey do) in #ontario, based on my own booking experience: 
#pfizer is usually available at hospitals
#moderna is usually available at vaccination clinics/sites 
#aztrazeneca is the only one available at pharmacies as of rn",1
1,"VERY IMPORTANT MESSAGE

Many people got infected with #coronavirus after getting #Covaxin 

The sudden jump can be attributed to covaxin 

Govt shud withdraw covaxin ASAP 

@ArvindKejriwal @smitaprakash @srivatsayb @svaradarajan @ICMRDELHI @candinam",0
3,"I am absolutely in support of the #Moderna vaccine being referred to by journalists as the @DollyParton  vaccine but ""Dr Kizzy's vaccine"" should be a term in usage also https://t.co/W6AWEcWpnp",1
1,"@sputnikvaccine And we, as the entire humanity, demand to you to publish the entire documentation corresponding to the 3rd phase and about the secondary effects of #SputnikV, RIGHT NOW!!! So you liars.",0
3,"Im walking through the Portland Convention Center, about to get my 2nd dose of #Moderna and I am SO EXCITED! I feel like Im at Disneyland waiting in line haha #vaccinated",1
3,@virsanghvi When the #Covaxin can be approved in clinical trial mode why not approve #PfizerVaccine #modernavaccine #johnsonandjohnson in clinical trial mode? These vaccines are WHO approved and are tested and administered on many Indian origin people outside India!,1
3,"India's #VaccinationDrive is helping control the spread of the #virus.

Post-vaccination, the breakthrough infection numbers stand at just between 0.03%-0.04% for both #Covaxin and #Covishield. Get vaccinated to help India fight against COVID.

#IndiaFightsCorona #CoronaVirus https://t.co/om2BdQaUrO",1
3,"Assamese gamosa, nurses from Kerala and Puducherry as PM Modi gets first shot of Covid-19 vaccine

The Prime Minister shared a picture on Twitter where two healthcare workers are seen administering him with the #Covid-19 #vaccine.????

https://t.co/qDtzvj2lQM

#COVAXIN
$OCGN",1
3,Our first senior vaccinee... ?????? #resbakuna #sinovac,1
3,"Tonight I stood in line with thousands of other teachers to get my first Covid shot. Thank you, #Minnesota! #Moderna #COVIDVaccine https://t.co/dfJSmiiqCx",1
3,"My ""dose of hope"" is completed ???
#FullyVaccinated
#Sinovac
#ProtectMyself
#ProtectMyFamily
#ProtectMyPatients
#Resbakuna @ AFP Health Service Command https://t.co/dCWZSGl8Zs",1
3,"Latest finding! Preliminary data indicates that the #COVID19Vaccine developed by Chinas #Sinovac is effective against the P1 variant of the virus first discovered in Brazil, a source told @Reuters. https://t.co/N77vD01qud https://t.co/sXTR0jqR7q",1
3,This is me in January receiving the #OxfordAstraZeneca vaccine. Over 30 people also had it done that day. No one has died or suffered from blood clots after receiving the vaccine. Its harmless. Worst I had was a sore arm and a thick head the next morning. https://t.co/4NSON65wwe,1
3,Just got my first dose of gluta shots today! #gotvaccinated? #OxfordAstraZeneca #ThankYouKSA @ King Faisal Specialist Hospital &amp; Research Center https://t.co/19xBMjvEP7,1
3,"Centre ramps up #Covaxin production, ropes in #VaccineCapitalHyderabad based Indian Immunologicals Ltd. to produce vaccine @MoHFW_INDIA
@WHO @ANI @Reuters @KTRTRS
https://t.co/2tqsCGRUJc",1
3,"@Sloths7777 Had my first #OxfordAstraZeneca vaccine, halfway there ? https://t.co/d8RHIROt4C",1
3,"Got my first #Moderna vaccine today, my arm is a little sore 10 hours after but my phone has awesome signal now ? #GetVaccinated #VaccinesSaveLives",1
3,"Took the first dose today ? ?
???? ??? ???? ?? ??????.        Thank you @mohpegypt for great efforts to inoculate Egyptians &amp; foreigners for free. #AstraZeneca was given to everyone as a first dose, #Sinopharm only as a 2nd dose at the vaccination center today. #CovidVaccine https://t.co/wrZMccMV80",1
1,"@jakimccarrick @rte And more dead people down south too, hundreds more since vaccinations started in UK, NI, all unnecessary.
@sputnikvaccine and #SinoPharm all available but we will not order them in case we offend our EU masters.",0
3,"I got both #Moderna shots, I have asthma and I have multiple allergies

No reaction. Please get  #vaccinated",1
3,second dose is dunzo! ? #Moderna https://t.co/HyxQYdz9vr,1
1,"EudraVigilance report on #PfizerBioNtech vaccine till 30012021, #Tozinameran has caused at least 917 deaths. all hidden btw various reactions groups. Go do your own research, you never give me a like for all my hard work anyway. Facts are facts. https://t.co/z7l1ILgbY8",0
3,#2 on Monday. Didnt get sick but it did completely wipe me out yesterday. I slept after I finished a deadline in the afternoon. Hoping to be back to normal today. Still worth it obviously #moderna https://t.co/ameYLODdei,1
3,"@ThierryBreton Just get the #SputnikV and be done with it ! #EU will crumble anyway,is an impotent piece of bureaucracy !! Vaccine is not political ! #VaccinesSaveLives #SputnikVaccinated",1
3,"#AstraZeneca: Can't wait to have my #SecondJab any day now of the #OxfordAstrazeneca vacine. ""Get the Jab"" for a Virus Free Britain to avoid 3rd and 4th Lock-down! cc: PM @BorisJohnson",1
3,"Today, I am two weeks out from shot 2 of #Moderna. I didnt feel great the day after my second shot, but was much better the next day. Since then, Ive been back to my normal routine. Saturday, I ran 10 and jazzercised. #GetTheShot #Vaccinate #VaccinesWork",1
1,"@namerna11 @strakovka @AndrejBabis @SerbianPM @predsednikrs Unfortunately, Serbia is failing to test COVID19 and I do not know anything we can learn. Vaccinating the #sputnikV, which was registered on the basis of a test on 77 soldiers, is like drinking half a liter of palinka and playing #Russianroulette. Good luck, you'll need it.",0
1,"Still getting such vivid dreams after my #OxfordAstraZeneca vaccine on Tuesday. Lots of people with this side effect, apparently?",0
3,"all individuals ages 16 years and older are now eligible to receive the COVID-19 vaccine in all 50 states, Washington, DC, and Puerto Rico. According to the CDC, over half of US adults have received at least one shot.
#COVID19 
#Covaxin",1
3,"Moscow Russia everything is open business as usual. Ontario Canada is reporting 1074 cases of #COVID19 313 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealthMatters Canada get out of Syria #SputnikV 91.6% effective https://t.co/DSH0zCyIta https://t.co/qrUECF1TwP",1
3,"2 days post #1st #COVID19 #moderna, I want to thank every @PacificLVN #RN + #LVN student on site, esp student Noor, my post vaccine 15 min observer ????. @dignityhealthsp amazing #Vaccine site. I'm being comforted by #dragonkitty cuz a little arm redness. #thankful https://t.co/LiyKiHLN2a",1
3,"Plesse spread the word...
2nd Dose #Covaxin https://t.co/evBzUABY7F",1
3,"#NSTnation Wan Rosdy said a total of 100 #frontliners including #policemen were scheduled to receive the first dose of the vaccines about 3pm on Friday. 

#Vaccine #Vaccination #Covid19 #PfizerBioNTech 

https://t.co/mHQvcvMRDO",1
3,"I have my first #Moderna vaccination! Thank you, #JoeBiden !",1
3,"Misleading title! The deceased trial participant only received a placebo. If she was on the treatment arm and actually received the Sinopharm vaccine, then perhaps she wouldn't have caught covid and died. #Sinopharm #Reuters #fakenews 
https://t.co/QUb1yNcr3Z https://t.co/JM0tv0JG86",1
3,"AZD1222, the #OxfordAstraZeneca vaccine, is efficacious against both B.1.1.7 and B.1.135 variants of #SARSCoV2. Rather than fear mongering about variants/ mutations, lets stay positive of vaccine efficacy and encourage the world in getting the vaccine. https://t.co/hxOqbdMdcS",1
3,@sputnikvaccine Only reasons why I want #SputnikV is because it's Russian. ?,1
1,"#Side #effect of #Moderna #vaccine may be a delayed skin #rash, doctors warn https://t.co/wTH9mxAIg3 via @nypost",0
3,Just got first #Moderna and feel grateful for science. The amazing capacity for human innovation makes me optimistic we can tackle the worlds hardest problems like the #ClimateCrisis. Thanks @mtbakerski https://t.co/aqXrStaWFU,1
3,"Had my first vaccine. Very efficient all round. All good.  Thanks to BioNTech, rollout program, lovely volunteers and especially to Siobhan from #MarpleMedicalPracice #CovidVaccine 
#PfizerBioNTech 
#AstraZeneca 
#Moderna 
And #DrJenner 
Sounds like an Oscar speech now! https://t.co/LGY135pcq1",1
1,"The effectiveness of a #Sinovac vaccine at preventing symptomatic infections was found to be as low as 50.4% by researchers in #Brazil

#IndiaNarrative https://t.co/NKatbyxIE8",0
3,"A rare benefit of being 45! Thank you @EverestPharmacy, #oxfordastrazeneca and our incredible @NHSuk ? https://t.co/A35DEap3Qz",1
3,"#SputnikV welcomes J&amp;J vaccine approval in the US. This is also another validation of Sputnik V pioneering technology as J&amp;J vaccine is essentially a first shot of Sputnik V vaccine (Ad26 - human adenoviral vector 26).
?
https://t.co/eT8w9LwozG",1
3,@sonamohapatra #Covaxin has both better efficacy as well as better coverage on the newer strains of #COVID19 hence is better. Though the difference between the 2 is very minor and both are good enough !!  ???,1
3,Thats the first time I can say I just spent a Saturday night with a needle in my arm! #JabToBeatCorona #vaccination #AstraZeneca #oxfordastrazeneca https://t.co/TzuAolQ4L4,1
3,"@underdenlinden @JohannaWester4 @lasleh @hsfi Yes, death is the only certainty in our world. Were all gonna die!!!

Receiving an #AstraZeneca shot, or even two, may only give you less than 50% immunity against #SARSCoV2 ?
I shall only accept #PfizerBioNTech, aka the good stuff.",1
3,"@CBCAlerts Moscow Russia everything is open business as usual. Ontario Canada is reporting 2333 cases of #COVID19 785  new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealthMatters Canada get out of Syria #SputnikV 91.6% effective https://t.co/NbEzmmvdKm",1
3,Finally had my vaccination #OxfordAstraZeneca,1
3,"Hungary became the first EU country to receive Chinas Sinopharm vaccine
https://t.co/HX8f2c1udh
#COVID19 #Hungary #Sinopharm #Vaccine #BaaghiTV",1
3,"#HTEditorial | The government should follow up on its approval to #SputnikV, and the decision to accelerate approvals to vaccines approved in other countries  both steps advocated by many, including this newspaper  with a clear vaccine policy. 

https://t.co/nGD3ismN29",1
3,"Am vaccinated ?
Who wants to make out?
#Moderna #vaccinated https://t.co/72VQx9WYXX",1
3,"@JustinTrudeau Moscow Russia everything is open business as usual. Ontario Canada is reporting 2336 cases of #COVID19 727 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealthMatters Canada get out of Syria #SputnikV 91.6% effective https://t.co/hUH8xaDgAv",1
3,"We're moments away from our 2 PM event with @Moderna_TX &amp; @Sloan_Kettering. Tune in for insight into #Moderna's COVID-19 vaccine progress, booster shots, and expectations in regards to ending the global pandemic. https://t.co/CWmi1bnwZj",1
3,Truly grateful to receive the #PfizerBioNTech vaccine today but also to be a (small ??) part of the team that kicked off the COVID-19 vaccination effort at the @Mercycork @AnneHea58160312 https://t.co/eDleOyGe0y,1
3,"@fordnation Embarrassing Ontario reporting 847 cases of #COVID19 257 new cases in Toronto closed schools, business ,gyms, jobs, no family, No money, No love, no hope, No life. Canada refuse to Ask Russia #SputnikV 91.6% effective against Coronavirus #lockdown https://t.co/fE0heMxtAX https://t.co/mvIjltxFBZ",1
3,Just got my first #Sinopharm shot at AKUH! Do the right thing and get yourself vaccinated ASAP. #ThisIsOurShot #COVIDVaccine https://t.co/sWrCyk1evI,1
3,"Got my vaccine today and Im feeling ok ?? 
Ready to see how Day 2 goes  #PfizerBioNtech 
#Pfizer #CovidVaccine",1
3,Where to get the COVID-19 vaccine in NELA the week of April 19 https://t.co/8HOIrssBRV #LocalNews #LouisianaNews #TopStories #Coronavirus #CoronavirusInLouisiana #CovidVaccinations #Pfizer #Moderna,1
3,"India Today: Bharat Biotech releases Phase 3 results of Covaxin, says it shows 81% interim clinical efficacy.
#Covaxin
#COVID19Vaccine

https://t.co/LYLkq2ck5I

via @GoogleNews",1
1,"Referring 2 it as a 'vaccine' is lies/misinfo.

It's NOT a 'vaccine'. 

It's an experimental, DNA-altering, nanoparticle &amp; PEG containing, w ADE, non-licensed/non-FDA approved, female infertility-causing drug.

#ItsNotaVaccine #Pfizer #Moderna #AstraZeneca #PEG #ADE #mRNA #DNA https://t.co/0omnXQDDbY https://t.co/vUZIfGZdZK",0
3,"1 shot down. Thanks @sunnybrookhsc for a quick and easy process, in and out in 30 minutes. #vaccinatedatsunnybrook  #gotvaccinated? #PfizerBiontech https://t.co/WqN9b9uQOZ",1
3,"A chartered flight carrying the first batch of the #China-donated #Sinopharm COVID-19 #vaccines arrived in #Cambodia on Feb. 7, welcomed by Prime Minister Samdech Techo Hun Sen at the Phnom Penh International Airport. https://t.co/malx9uP2i6",1
3,"Looks like the vaccine is doing the job, Covid can't.  It does exactly what it says on the tin #PfizerBioNTech https://t.co/G208VnT8P8",1
3,"@epdevilla Moscow Russia everything is open business as usual. Ontario Canada is reporting 2448 cases of #COVID19 780 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealthMatters Canada get out of Syria #SputnikV 91.6% effective
https://t.co/DoLGQEKHwJ",1
3,Alerting my #Pennsylvania neighbors with #Moderna vaccination appointments coming up...You may have to reschedule. ?? https://t.co/ZcQc6p4xq9,1
1,@sputnikvaccine Not even a majority of all Russians are willing to take this vaccin! #SputnikV @sputnikvaccine.,0
3,"Online registration is available through Co-WIN website or call us at 9053108108 to book a slot.

#vaccinated #COVID19 #ankurahospitals #vaccine #medicine #boduppal #Kukatpally #kphb #hyderabad #healthcare #seniorcitizen #Covaxin #covid19vacccine #Vaccination2021",1
3,"As much as I dont like Boris &amp; his cronies. They have done a great job with the vaccine rollout, if you think other wise you have an agenda. You can criticise your own party aswell as compliment where credit is due. Dont be stupid #Covid19UK #vaccine #Covid_19 #PfizerBioNTech",1
3,"#MEDIA CONFIRMATION of :  Clinical trial set to test efficacy of mixing #SputnikV and #COVID19Vaccine #AstraZeneca  February 9, 2021  as predicted by #Clairvoyant Dimitrinka Staikova in her #Book published December 19, 2020 : #PSYCHIC PREDICTIONS https://t.co/yZh0mKYth2",1
3,#LongReadAhead: Vaccines Efficacy And Effectiveness Explained...Read Here https://t.co/2IQOelQuGB @MoHCCZim @WHO_Zimbabwe @CWGH1 @UNICEFZIMBABWE @UNZimbabwe #ZimbabweAt41 #Zimbabwe #MondayMotivation @NCoVAfrica #Sinovac #Sinopharm @China_Amb_Zim https://t.co/VrANVofbym,1
3,"1,2 punch! ??? Access to this vaccine is a real privilege and I am grateful to have gotten my 2nd dose vaccine with @UNC_Health_Care today! #ThisIsYourShot #COVIDVaccine #Moderna #MedTwitter https://t.co/6O3OUNl2qi",1
3,"Had my second date with #Moderna today - I put on a cute outfit and even though I have bath bombs and comfort food ready in case we have a fight later, I think they may just change my life. Thanks #NewJersey and @GovMurphy - its been wild but we are close! 

#GetVaccinated #CVS https://t.co/XZ84r3LZa3",1
3,"How come the ?? delivery service guys ? are not in the front line for #vaccination  ?! They have been there for us, despite rain, snow, traffic,  smog.... #riskmanagement #Pfizer #SputnikV etc...",1
3,"#Moderna 1-0 Covid 19
First shot in the arm today. Feeling great, and relieved. This is something to brag about. https://t.co/S0HHsKZw8q",1
3,WATCH via @Quicktake_EE : More doses of Russia's #SputnikV vaccines arrived on Monday in Argentina. Argentine authorities are stepping up vaccination as neighboring countries are experiencing a surge in new #covid19 cases https://t.co/YT8AC9wwiN,1
3,"Happy to report that a day and a half after getting my second #Moderna shot; no chills, no muscle aches, no fever, nothing.
I even had plenty of energy to do my normal workout!
#GetVaccinated",1
3,"Feeling extremely thankful to have been able to get my first Covid 19 vaccine ?
Vaccines are cool. 
#IWillGetVaccinated #VaccinesWork #IGotVaccinated #PfizerBioNTech https://t.co/0abnGheBbh",1
3,Ive just had my 2nd #oxfordastrazeneca vaccine and Im feeling really happy and a lot safer. Thank you to our fantastic #NHS,1
3,"@BesuraTaansane @YoSwaroop Which vaccine are they all taking...
Curious to take #covaxin ...?",1
3,Kudos to scientists of Bharat biotech and Icmr for developing a vaccine in such a short duration. Whole nation is proud of you people ???#Covaxin,1
1,Nobody should be paying for a vaccine that for all intents is still in human trial #COVID19 #Pfizer #moderna #JohnsonAndJohnsonVaccine,0
3,"We are so grateful to all our frontline staff @CommHealthMW &amp; @HSELive . CNM1 Nessa Merrigan received her first #CovidVaccine at Community Hospital of the Assumption. Nessa is thankful that all residents and staff will have received their first vaccine this week.
#PfizerBioNTech https://t.co/ccV83mp1v4",1
3,"@Dr_nkBear WTF ? 
Glad I got #Moderna  ?",1
1,"English-Lit: The Possible Side Effects of Pfizer - BioNTech - V... https://t.co/Xm7a5NSg2c 

#vaccine 
#VaccineStrategy 
#CovidVaccine 
#PfizerVaccine 
#PfizerBioNTech 
#Pfizer 
#BioNTechpfizer 
#healthcareheroes 
#CoronavirusVaccine 
#PfizerCovidVaccine 
#sideeffects 
#Google https://t.co/j7jvG2Bcz7",0
3,"OVER 2000 COVID Vaccines Given at OIC and Still Counting...Claim YOUR Shot TODAY!!

#COVIDVaccine #FederalEquityCenter #FQHC #PreRegisterTODAY #Moderna #March20 #March21 #ClaimYOURShot #OICCares https://t.co/8bcG8h4qmj",1
1,"#firstdose hit me about 24hrs after the shot. Wicked arm and joint pain. upset stomach &amp; bowels, headache &amp; fatigue, sore breasts ?. I have a few chronic health issues and it seems like it elevated them. My arm &amp; stomach are better today, but I'm tired &amp; have a headache #moderna",0
3,"No link between #Covid19vaccinations and deaths: S Korea
#COVID19Vaccination #COVID19Vaccines #COVIDVaccine #Coronavirus #NovelCoronavirus  #Covidvax #COVAXIN #COVISHIELD  https://t.co/NjIL0scsDY",1
3,"UMd is running #Moderna vaccine trial for pediatrics- 6 mos to 11 yrs. They will start officially recruiting in about 6 weeks in Baltimore&amp;Frederick. If youre interested or have ?s, email Leslie Howe: LHowe@som.umaryland.edu. 
~They esp need families of color to participate.~",1
3,Thank you @DollyParton just got my first shot of the #JoleneVaccine And thanks @Publix your website to make an appt might be a mess but getting the vaccine was super quick and easy! #GetVaccinated #Moderna https://t.co/kBPld6AkDB,1
3,"@sailorrooscout Great stuff, an upgrade of #moderna #mRNA vaccine that works against B1.351variant, right ?

When will world-wide distribution begin - are you delivering it to Europe (including Finland), too??

ping: @moderna_tx @LuukkanenKatja @ylenews @harrtohm @lasleh @MartinScheininF @hsfi",1
3,#Sinopharm producing strong antibodies. Don't wait for a 'fancy' vaccine! https://t.co/3JuGQQPuQf,1
3,"Ill fully vaccinated!!! ?????? Thank you science! ?

#COVID19 #COVIDVaccine #Moderna https://t.co/5OBbfrGUii",1
3,"Thanks to BMI,
Covid vaccination time! 
Proud to be obese!
#haiku #covidvacccine #covid_19 #moderna #feelinggood #fauciouchie 

Context: I qualify for the shot due to obesity being an underlying Heath condition that would complicate if I were to catch  https://t.co/H6KnBm0P3u",1
3,"#moderna 1, done. #notthrowingawaymyshot https://t.co/IRkPSyoT3I",1
3,"#WHO Grants Pfizer-BioNTech #Coronavirusvaccine  For Emergency Use #PfizerBioNTech 
https://t.co/OQt5d18isy",1
3,"@MaMatigari @business Why don't they get #SputnikV from #Russia ??
The only #vaccine I will take.",1
3,"? | #COVID19 #vaccine developed by #PfizerBioNTech is likely to protect against a more infectious variant of the virus discovered in Britain which has spread around the world, according to results of further lab tests released on Wednesday. https://t.co/e3eD32XuNI",1
3,Well this happened today! My 1st covod shot. #Moderna had to drive home to North Carolina where my mom was able to secure a shot for me. #DMV get it together! https://t.co/YNG6kes0rI,1
3,One #PfizerBioNTech shot gives 85% #Covid protection - study https://t.co/Lpg2qNExOo,1
3,"We've been administered #Covaxin. This vaccine will work as 'Sanjeevani'. Hanuman Ji crossed #India to get it, but this 'Sanjeevani' is available at your nearby pvt. &amp; govt facility. We've paid Rs 250 for it, those who can afford should pay: Union Health Minister Dr #HarshVardhan https://t.co/9OvTMnqWm8",1
3,@fordnation and @JohnTory ...why not lower the ages of sites with #Moderna and #Pfizer ... maybe those eligible to use #AstraZeneca may be incentivized to actually use up these doses so they dont go to waste. May help facilitate vaccinating ALL frontline workers faster https://t.co/M0mxBwTrVG,1
3,I didnt have any side effects to #moderna 2nd shot,1
3,"@AstorAaron Getting my 2nd #Moderna dose on the 23rd...

#GetVaccinated 
#IWantNormalAgain",1
3,"So grateful to the AMAZING @NHSuk #NHS for my #COVIDVaccine a few weeks ago. 

Grateful to the #nurses for their care and for making it a smooth and pleasant experience.

#VaccinesSaveLives 

#CoronaVaccine #COVID19Vaccine #PfizerBioNTech 

@TanDhesi @preston_brooker https://t.co/J8mBescrGY",1
1,E484K variant vs Oxford / AstraZeneca = vaccine useless . Not much better than a placebo . @GOVUK Why are you opening schools. E484K will spread fast and kill many more ! @UKActionteam @OskahInnit @DmodosCutter #oxfordastrazeneca #COVID19 https://t.co/AYlaNDohgD,0
3,"Prime Minister #NarendraModi takes his second dose of #CovidVaccine at Delhi #AIIMS

He had received the first dose of Bharat Biotech's #COVAXIN on March 1st.

#IndiaFightsCorona #PMModi https://t.co/ukC2D6Pcy8",1
3,Waiting to get my first #Moderna #COVID19 #vaccine! #VaccinesSaveLives,1
1,"@BDUTT -promotes foreign vacs w/o comp trails but does not mention indg #Covaxin
-so much flak when #Covaxin was approved for emrg use, but now wants imports unfrozen for emrg use

Note:
??retains 50% #Coveshield despite eligibility of 35%

Hv u asked ur favorite ppl to get vaccinated?",0
3,"Got my Moderna shot! Im down with a mind-screaming headache, but Ill happily deal with it and smile, just to be fully protected for myself, my family, and my culinary students! #Moderna #vaccine #COVID19 #COVID19Vaccine",1
3,First dose done. Kinda kicked my butt but good a day later.  #COVAX #Moderna #colorado https://t.co/vAX3VOwqk3,1
3,"Now my turn to return the favor: spending the whole day vaccinating @WUSTLmed and @BarnesJewish employees with the #PfizerBioNTech #CovidVaccine. 20 down, only &gt;300 million Americans to go. #WashUMyBestShot https://t.co/WaVk3SIasm",1
3,"Now taking limited walk-ins until 2pm today, @PghMercy is providing free #Moderna vaccinations on the South Side. https://t.co/1siReEn1EU https://t.co/bYlLIkQAG4",1
3,"Second Vaccine in the arm! Thanks to @pchd and all the volunteers at TMC, #DrFauci, @POTUS, @CDCgov 

#COVID19Vaccine #moderna #COVID19 https://t.co/sUvpcwMgJW",1
3,"Vaccinated!! #moderna #1stdose
Huge thanks to the staff at Fly DSA Arena and our brilliant NHS for helping to keep us all safe #grateful ? https://t.co/OUxD8Z9Jmx",1
3,"I Got Vaccinated https://t.co/ICQlCvkFxa 

#GoTMMC #wedidIt #covidVaccine #PfizerBioNTech #RNLife #FrontlineFirst #December21st #Torrancememorial",1
3,@KTRTRS Now sir please make sure that vaccine also be made available at free of cost in our state.. #Covid19 #CovishieldVaccine #Covaxin #Telangana,1
3,"@MeghUpdates Note my words that #Covaxin will play the biggest role to drive Corona out of the world. 
The whole world is watching what #America is doing for raw materials. 
Perhaps the world will now understand why self-sufficient #India ?? is necessary for this world..

?? ???? ?? https://t.co/Q956zQc5rr",1
3,"Just received text to book our 2nd dose of #oxfordastrazeneca and hugely excited! Thank you, @nadhimzahawi @MattHancock @10DowningStreet @NHSuk and everyone working hard to make all this happen ??",1
3,Got my vaccine today.  #vaccine #moderna #COVID19Vaccine #StopTheSpread https://t.co/i1XMINFtty,1
3,I did it! #igottheshot Again! All the more grateful for my health and all the healthcare providers working overtime to make the world a better place. TY! ???? #FullyVaccinated! #SleevesUp4Students #SleevesUp4Schools #seconddosedone #COVID19Vaccine #Moderna #ModernaVaccine https://t.co/N4gSgkag7N,1
3,Today I'm most grateful for our scientists who made this vaccine possible and the health care workers who have been working tirelessly to distribute it. #Moderna #DollysShot https://t.co/vQdCD1Olnj,1
3,"UPDATE | Russian COVID-19 vaccine #SputnikV authorized in countries with total population of 3 bln people, or 40% of global population, RDIF says

@sputnikvaccine #SputnikUpdates https://t.co/kTz2Y6fSoO",1
3,"Centre approves Russias Covid-19 vaccine Sputnik V 

#SputnikV is the third vaccine approved by India after Covishield and Covaxin.

#vaccine #coronavirus #Corona #COVID19 #Coronavaccine https://t.co/vFurAqRhoM",1
1,"Watching leftists defend #BigPharma  and make excuses for side effects, like the #OxfordAstraZeneca is just perfect.",0
3,"@SriniClear @MalikAshok 2/2.. the majority took #Covishield, I  took #Covaxin. Looked at data, thought it was better of the 2. It's anyone's guess unless you have completed Phase 4 clinical trials &amp; looked at sample efficacy data of at least 15-20% of the population. All I know, RNA is better science.",1
3,"UPDATE: if you booked an appointment at the #CovidVaccine clinic at @campnorthend this weekend, the clinic will now use #Pfizer and #Moderna instead of the #JohnsonandJohnson vaccine @SpecNews1CLT #covid19 #cltnews #meckcounty https://t.co/LuJOB8KuNl",1
3,"My day after the 2nd #moderna shot was fine. Arm is damn sure sore, but that's it. #Braves on 4 game loss streak hurts more. Get vaccinated, people! #BenchOzunaandRiley",1
3,"Just got my vaccine today. Feeling the ufo ? vibes strong lol lol. Just kidding. Slightly sore, super tired. #treatyoself
 #moderna #vaccinated",1
3,"Mom and I are vaccinated!! 

Dose 1 of #Moderna done. Thank you @Fraserhealth for the vaccine rollout for #Immunocompromised - I'm so grateful.

Cold shoulder tops were made for getting vaccines. 

#COVID19BC #COVID19Vaccine #COVIDvaccine #Covid? https://t.co/FVNjndPeju",1
3,"@AndrewJohnKidd @RobertSyms @nadhimzahawi Yeah, tell that to the elderly person in tears of confusion about whether they had to book a cab &amp; carer for their 2nd #PfizerBioNTech jab already booked for the 13th that I had on the end of the phone.",1
3,"Enough COVID-19 Doses Will Be Available By May's End That Every American Adult Who Wants One Can Receive It, Biden Said, Though It Might Take...
https://t.co/3M4anwEepr

#thetennesseesconservative #NationalNews #JoeBiden #covid19vacccine #Merck #Pfizer #moderna #johnsonandjohnson",1
3,"My arm feels like it is launching its own French Revolution, but I has been #vaccinated with the #oxfordastrazeneca vaccine and so far so good!",1
